OPERATION_ID,SECTION_ID,NON_COMPLIANCE_ID,STANDARD_NUMBER_DESCRIPTION,CORRECTED_DATE,NARRATIVE,TECHNICAL_ASSISTANCE_GIVEN,OPERATION_TYPE,OPERATION_NUMBER,OPERATION_NAME,LOCATION_ADDRESS,COUNTY,WEBSITE_ADDRESS
150228,1881364381,1270160381,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/27/2017 12:00:00 AM,"It was determined after reviewing the video footage and also reviewing the termination notice for the caregivers that harsh, cruel and unusual punishment was used by the caregivers on children in care. Caregivers were observed grabbing and pulling children abruptly by his arms and then picking one child up by one arm to move him.",NO,Licensed Center,527562,Primrose School of Bedford,3916 CENTRAL DR  BEDFORD TX- 76021 2684,TARRANT,
150228,1881364384,1270160390,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/01/2017 12:00:00 AM,A caregiver used harsh treatment as a form of discipline.,NO,Licensed Center,527562,Primrose School of Bedford,3916 CENTRAL DR  BEDFORD TX- 76021 2684,TARRANT,
869931,1881092416,1269941865,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/23/2016 12:00:00 AM,A caregiver was observed to use inappropriate discipline  in a classroom. Caregiver was observed grabbing a child by the arm while pushing another child on the back causing child to bump cheek onto a children's table.,YES,Licensed Center,1316766,Beautiful Minds Learning Center,100 OBLATE  SAN JUAN TX- 78589,HIDALGO,
94260,1881358636,1270095464,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/29/2016 12:00:00 AM,During an investigation it was verified that a caregiver used inappropriate forms of discipline on children at the operation.,YES,Licensed Center,16781,ST Johns Lutheran Child Care,409 W BEN WHITE BLVD  AUSTIN TX- 78704 7027,TRAVIS,stjohnschildcareaustin.com
95054,1881359164,1270097741,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/08/2017 12:00:00 AM,It was found that a caregiver grabbed a child.  The caregiver is no longer employed.,NO,Licensed Center,53391,Methodist Childrens Center of Athens First United Methodist,225 LOVERS LN  ATHENS TX- 75751 2912,HENDERSON,
1153651,1881380838,1270109778,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/16/2016 12:00:00 AM,The caregiver grabbed a child by his arm.,NO,Licensed Center,1545720,Childcare Network #244,240 S COLLINS RD  SUNNYVALE TX- 75182 4625,DALLAS,www.childcarenetwork.com
1153651,1881380841,1270109782,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/15/2017 12:00:00 AM,A caregiver was seen improperly disciplining a 14-month old child by handling the child roughly and putting the child down in their chair in a rough manner.,NO,Licensed Center,1545720,Childcare Network #244,240 S COLLINS RD  SUNNYVALE TX- 75182 4625,DALLAS,www.childcarenetwork.com
1022828,1881114407,1270021113,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/19/2017 12:00:00 AM,The caregiver in the pre-k classroom was observed forcing a three year old child to move from one side of the room to another by holding the child on the arm between the shoulder and elbow. The child fell on the floor and the caregiver lifted the child using the same hold and continued walking.,YES,Licensed Center,1444126,KidCare Learning Academy,12125 HIGHWAY 6 STE C FRESNO TX- 77545 8844,FORT BEND,
1145234,1881380364,1270105631,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/18/2016 12:00:00 AM,Based on information obtained from interviews it was found a caregiver used prohibited discipline with a child in care when the child was grabbed by the arm.,YES,Licensed Center,1539830,Sunshine Learning Academy,711 S LOVERS LN  GATESVILLE TX- 76528 2527,CORYELL,
1145234,1881380370,1270105668,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/21/2017 12:00:00 AM,During an investigation it was found that children were placed in timeout and the caregiver would position her body in front of the children in a manner that was intended to prevent them from getting up.  A caregiver was also observed forcefully grabbing a child by the bicep area.  The operation notified licensing of this concern.,YES,Licensed Center,1539830,Sunshine Learning Academy,711 S LOVERS LN  GATESVILLE TX- 76528 2527,CORYELL,
1159060,1881381064,1270111728,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/08/2017 12:00:00 AM,School age children were required to run laps around the playground for misbehaving.,NO,Licensed Center,1550010,Elite Playcare,2023 PLANTATION DR  CONROE TX- 77301 1028,MONTGOMERY,
703968,1881375414,1270162615,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/26/2016 12:00:00 AM,Based on information obtained during the investigation it was determined a caregiver used inappropriate discipline method with a child while in care.,YES,Licensed Center,1180306,The Learning Zone,704 N TWIN CREEK DR  KILLEEN TX- 76543 4235,BELL,www.thelearningzonechildcare.com
1121060,1881379454,1270124485,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/05/2017 12:00:00 AM,Based on the information obtained a caregiver demonstrated harsh punishment toward a child in which the caregiver lifted the child off of the floor by one arm forcefully; grabbed the child hand and pushed the child on her back as the child walked toward the back of the center.,YES,Licensed Center,1522689,A Place For Children Too Inc.,12319 BELLAIRE BLVD STE 700 HOUSTON TX- 77072 2595,HARRIS,aplaceforchildren24hrs.com
97565,1881360335,1270101276,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/23/2017 12:00:00 AM,"Prohibited punishment was demonstrated when a caregiver grabbed 3 different students roughly by their arm in an effort to make them do what she wanted them to do. Prohibited punishment was demonstrated when a caregiver grabbed a child, forcefully by his face.",NO,Licensed Center,152450,Texarkana Special Education Center,6101 N STATE LINE AVE  TEXARKANA TX- 75503 5309,BOWIE,www.oppinc.org
324570,1881372015,1270164640,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/26/2017 12:00:00 AM,This standard was evaluated as part of an investigation and found to be deficient.  A caregiver physically moved a child to another area of the room by picking the child up by the arms.  The child had broken skin from nails and a scratch on the arm as a result of the caregiver picking the child up.,NO,Licensed Center,879021,Brookhaven Head Start Center,3939 VALLEY VIEW LN BLDG E FARMERS BRANCH TX- 75244 4906,DALLAS,hsgd.org
167217,1881365689,1270174688,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/13/2017 12:00:00 AM,It was determined that caregivers can be heard using harsh tones and yelling at the children. Candy is also being given as a type of reward to the children.,YES,Licensed Center,551448,Ms Lorries Learning Center,409 S PEAR ST AND 915 BELL ST  FREDERICKSBURG TX- 78624 4743,GILLESPIE,
983183,1881377339,1270109369,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/16/2017 12:00:00 AM,Based on the information gathered during the investigation there is sufficient evidence that a staff person inappropriately disciplined a child in care causing an injury to the child's forehead.    Note:  The staff person was terminated.,NO,Licensed Center,1411482,Little Childrens Learning Center,1314 TURTLE CREEK DR  MISSOURI CITY TX- 77489 6105,FORT BEND,
1168930,1881186514,1270008417,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/22/2016 12:00:00 AM,A caregiver was observed using prohibited punishment on a child.,YES,Licensed Center,1557870,The Learning Express,617 S VETERANS BLVD  SAN JUAN TX- 78589 3222,HIDALGO,
1180239,1881195690,1269899010,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/09/2018 12:00:00 AM,The afterschool caregiver/bus driver was observed swatting her clipboard at a child when unloading the van. The same caregiver was also overheard utilizing an inappropriate tone with a child while in the operation.,YES,Licensed Center,1566516,Texans Learning Center,1431 E SAM HOUSTON PKWY S  PASADENA TX- 77503 2313,HARRIS,www.texanslc.com
166824,1881365681,1270174657,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/05/2016 12:00:00 AM,There is a preponderance of evidence that a child was harshly treated by a day care employee.,YES,Licensed Center,550962- 5531,YWCA Rogers Early Learning Academy,1600 BROWN ST  EL PASO TX- 79902 4725,EL PASO,
605728,1881374947,1270157150,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/09/2016 12:00:00 AM,The director observed a caregiver hitting a child on their back.    Caregiver is no longer employed at the operation.,YES,Licensed Center,1103166,Watch Me Grow Learning Center,3844 S DAIRY ASHFORD RD  HOUSTON TX- 77082 5609,HARRIS,
863128,1881376469,1270128346,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/19/2017 12:00:00 AM,"Based on the information gathered during this investigation, it was determined that a child was being held by the forearm by a caregiver and marks were left on the child's arm when the child threw himself on the floor. Information obtained during the investigation indicated that child had sustained markings on his forearm more than one instance while in care at the operation.",YES,Licensed Center,1311446,Wonderland Day Care Center,1225 N VETERANS BLVD STE E PHARR TX- 78577 1922,HIDALGO,
1242827,1881383617,1270129529,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/29/2017 12:00:00 AM,Based on preponderance of evidence gathered during the course of the investigation it was determined that a caregiver is smacking children on the hand and grabbing children by the arm as a form of discipline and guidance.,YES,Licensed Center,1624731,Children's Learning Adventure Child CareCenter,5151 S CUSTER RD  MCKINNEY TX- 75070 3160,COLLIN,
155887,1881364719,1270163405,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/27/2017 12:00:00 AM,A caregiver pulled a child by the arm.,YES,Licensed Center,536856,Socorro Gonzales Head Start,2525 LUCAS DR  DALLAS TX- 75219 1804,DALLAS,www.hsgd.org
1102849,1881378327,1270117618,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/16/2017 12:00:00 AM,Surveillance video showed a caregiver in the 3 year old classroom picking a child up by the arm while child was sitting down on the chair and pulling the child to the side.     Same caregiver was seen forcefully sitting a child on the chair that caused the child to start crying and touching it's back.,YES,Licensed Center,1507716,Bo-Peep Learning Center,8680 GUILBEAU RD  SAN ANTONIO TX- 78250 2644,BEXAR,
1173062,1881381688,1270116997,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/16/2017 12:00:00 AM,"Through information obtained during the investigation inspection it was determined that a caregiver used inappropriate punishments such as pinching, pulling of ears, and scratching children's arms.",YES,Licensed Center,1560678,A Garden For Children Child Dev. Center,840 NORTH BLVD  UNIVERSAL CITY TX- 78148 3911,BEXAR,
1173062,1881381687,1270116996,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/23/2017 12:00:00 AM,"It was determined that a crying child was placed in a dark storage room for punishment, with limited supervision. The door was not closed as there was no door, but the child was left in the room alone.",NO,Licensed Center,1560678,A Garden For Children Child Dev. Center,840 NORTH BLVD  UNIVERSAL CITY TX- 78148 3911,BEXAR,
1138447,1881380162,1270130550,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/07/2017 12:00:00 AM,"Based on the information gathered during this investigation, it was determined that inappropriate discipline was used when a caregiver hit a child and profane language was used to discipline children.",YES,Licensed Center,1535120,Children's Education Center,4000 N SUGAR RD  PHARR TX- 78577 7656,HIDALGO,
1163900,1881381261,1270113548,"747.2705 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/21/2016 12:00:00 AM,During this investigation it was found that the caregiver utilized inappropriate punishment on a child in care.,YES,Registered Child-Care Home,1554045,Jessica Lynn Rickabaugh,2302 ROBIN RD  TEMPLE TX- 76502 1229,BELL,
440250,1881373623,1270140728,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/03/2017 12:00:00 AM,"Based on information obtained, a child was inappropriately disciplined.",NO,Licensed Center,963968,Kids R Kids of West Allen,1223 N ALMA DR  ALLEN TX- 75013 4695,COLLIN,www.kidsrkidsallen.com
1128801,1881379676,1270126542,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/06/2017 12:00:00 AM,The operation utilized harsh punishment with the children in care.,YES,Licensed Center,1528257,CHILDREN OF LIGHT,588 AMBLER AVE  ABILENE TX- 79601 2510,TAYLOR,
921649,1881376815,1270105102,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/22/2017 12:00:00 AM,Out of six children interviewed all six stated a caregiver has either grabbed them or they have witnessed a caregiver grabbing a child by the arm as a form of discipline.,YES,Licensed Center,1358766,Childcare Network #197,717 W STEPHENS ST  ARLINGTON TX- 76017 5810,TARRANT,www.childcarenetwork.net
157666,1881364878,1270165928,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/28/2016 12:00:00 AM,Information gathered supports the allegation of a caregiver inappropriately disciplining a child when a child's wrist was bent back towards the forearm by the caregiver.,YES,Licensed Center,539154- 684,Cinco Ranch Montessori,2530 S PEEK RD  KATY TX- 77450 7111,FORT BEND,http://www.montessori.com
1155265,1881380920,1270109981,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/18/2016 12:00:00 AM,The caregiver used a  physical control position to maintain the child's behavior.,NO,Licensed Center,1547257,Candis Creations Private School,2846 S BECKLEY AVE  DALLAS TX- 75224 3526,DALLAS,
1155265,1881175987,1269938902,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/18/2016 12:00:00 AM,The caregiver was used a physical control position to help control a child's behavior.,NO,Licensed Center,1547257,Candis Creations Private School,2846 S BECKLEY AVE  DALLAS TX- 75224 3526,DALLAS,
823009,1881088304,1269842011,"744.2105 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/16/2016 12:00:00 AM,"The operation staff forces the children to do work outs as a form of punishment. The children have to do squats, push ups, jump n jacks and other workout related methods when they are in trouble. This standard is being recited since the operation is still doing workouts for a form of punishment.",NO,Licensed Center,1279766,US Champions Martial Arts and Fitness,119 W PEARCE ST  BAYTOWN TX- 77520 7741,HARRIS,www.uschampions.org
823009,1881088297,1269906225,"744.2105 - Prohibited Punishments - No Harsh, Cruel or Unusual",05/16/2016 12:00:00 AM,When I entered the operation there was a child doing push ups and other work out movements because she got in trouble on the transportation bus. The operation staff has been using work out methods for discipline for all the children in the operation.,YES,Licensed Center,1279766,US Champions Martial Arts and Fitness,119 W PEARCE ST  BAYTOWN TX- 77520 7741,HARRIS,www.uschampions.org
1189935,1881382180,1270119958,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/08/2017 12:00:00 AM,There were two incidents of inappropriate discipline. One caregiver held a child by the face to get the child's attention. No injuries were noted. A second teacher physically retained a child by holding his arms above his head. This was done as an act of discipline and so other children could hit the child.,NO,Licensed Center,1576427,Childcare Network #259,4636 S HWY 360  GRAND PRAIRIE TX- 75052 4558,TARRANT,www.childcarenetwork.com
1117498,1881379159,1270122183,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",02/03/2016 12:00:00 AM,"Based on the information gathered during the investigation, a caregiver was seen redirecting children in a wrong manner.  There were no marks ever seen or reported by anyone.  An investigation was immediately conducted by the center.  The caregiver is no longer working at the center.",NO,Licensed Center,1520220,Summit Christian Learning Center,2575 MARSHALL RD  SAN ANTONIO TX- 78259 1608,BEXAR,summitsa.com
1149177,1881380491,1270106016,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/18/2016 12:00:00 AM,"During the investigation it was determined that a caregiver used inappropriate discipline by aggressively grabbing a child by the arm resulting to marks and bruises.    Caregiver was taken out of ratio, placed on administrative leave and later terminated.",YES,Licensed Center,1542415,Faith & Family Early Learning Center,4232 BOONVILLE RD  BRYAN TX- 77802 3674,BRAZOS,
1241212,1881383543,1270129312,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/15/2017 12:00:00 AM,The results of this investigation revealed that an inappropriate discipline method was in use.,YES,Licensed Center,1623261,Early Learning Center,10851 SCARSDALE BLVD STE 700 HOUSTON TX- 77089 5742,HARRIS,
337081,1881372185,1270167208,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/03/2017 12:00:00 AM,"A caregiver in the Young 4s classroom, picked up a child by the arms and moved the child on a different spot roughly. Also, the caregiver picked up another child by arm forcefully and took the child to another classroom.",YES,Licensed Center,885294,Westover Hills Learning Center,9340 WESTOVER HILLS BLVD  SAN ANTONIO TX- 78251 2703,BEXAR,www.whag.net
1157142,1881381000,1270111513,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",09/29/2017 12:00:00 AM,A caregiver was witnessed by other caregivers giving inappropriate discipline to infants in care. The caregiver was observed on video throwing an object at child.,NO,Licensed Center,1548621,Wiz Kids Daycare & Academy,8200 N MAIN ST  BAYTOWN TX- 77521 9506,HARRIS,
1135987,1881380071,1270128999,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/28/2017 12:00:00 AM,This rule was evaluated with regard to an investigation and found to be in violation. A caregiver dragged a child down the hall to the office and pinched the child on their arm for misbehaving.,YES,Licensed Center,1533534,Peas in a Pod Childcare,201 E MAIN ST  NEW BOSTON TX- 75570 2911,BOWIE,
197955,1881366512,1270142072,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/24/2016 12:00:00 AM,This standard was evaluated in regards to a report received and compliance was not met. A caregiver pulled a child's hair as a discipline method. Harsh methods of discipline are prohibited in child care. All methods of discipline must be positive and directed toward teaching the child acceptable behavior.,YES,Licensed Center,813004,Kids Christian Learning Center,6540 CALDER AVE  BEAUMONT TX- 77706 6004,JEFFERSON,
1234870,1881231161,1270094425,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",12/18/2017 12:00:00 AM,A three year old child was placed in a restrictive device (high chair without safety straps secured) as a form of discipline.    Note: the caregiver was prompted to remove the child from the high chair.  Alternative discipline practices as well as use of brief separation appropriate for the child's age with in the classroom was discussed with the caregiver.,YES,Licensed Center,1617781,Busy Bee,1207 N ALABAMA RD  WHARTON TX- 77488 3303,WHARTON,
96153,1881360006,1270100296,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/22/2016 12:00:00 AM,A caregiver inappropriately disciplined children when the placed  a child in a physical restraint.,YES,Licensed Center,116453,Columbus Avenue Baptist Church,1300 COLUMBUS AVE  WACO TX- 76701 1119,MCLENNAN,
94687,1881358945,1270096987,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/16/2016 12:00:00 AM,During the course of the investigation it was determined that caregiver left a child alone in the classroom for approximately 1 - 2 minutes as form of discipline and/or punishment.,NO,Licensed Center,38857,Inman Christian Center,1214 COLIMA ST  SAN ANTONIO TX- 78207 6102,BEXAR,http://www.inmancenter.org/
744508,1881375664,1270165280,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/21/2016 12:00:00 AM,Based on information obtained through interviews it was found inappropriate forms of discipline are used by caregivers.,YES,Licensed Center,1214566,Future Minds Child Care of Belton,306A E AVENUE C  BELTON TX- 76513 3512,BELL,futuremindschildcare.com
1253590,1881384338,1270110199,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",01/17/2017 12:00:00 AM,"Based on information obtained, there is sufficient evidence to conclude that a caregiver placed their hand on a child as a form of discipline.",NO,Licensed Center,1632644,House of Tots Molo Montessori School,3522 MIRROR CT  SPRING TX- 77388 5134,HARRIS,
1082688,1881377924,1270114852,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/21/2017 12:00:00 AM,This standard was reviewed as a possible violation to the minimum standards and was found to be deficient. The caregiver used harsh and unusual treatment on a child when the caregiver used parts of their body to restrain a child into a sleeping position.,NO,Licensed Center,1490966,Arlington Child Development Center,1120 UTA BLVD  ARLINGTON TX- 76013 6985,TARRANT,
1061569,1881377794,1270113244,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/26/2017 12:00:00 AM,This standard was evaluated with regards to an investigation and found to be deficient.  School age children were inappropriately disciplined when they were made to do wall sits.,YES,Licensed Center,1474546,Little Learners Daycare,505 RIDGEMONT DR  ALLEN TX- 75002 4056,COLLIN,
108045,1881361940,1270173651,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/22/2016 12:00:00 AM,"Based on information obtained during Investigation, staff at operation are using inappropriate methods of discipline which include denying children outside time due to parent behavior, threats of corporal punishment, and removing candy from a child which was received during school instead of asking the child to put it away while at the daycare.",YES,Licensed Center,247958,OK Korral Montessori School NO 1,9114 N WAYSIDE DR  HOUSTON TX- 77028 1031,HARRIS,
1259122,1881384472,1270110624,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/22/2016 12:00:00 AM,Based on the preponderance of evidence the caregiver did use inappropriate discipline when redirecting a child's behavior.,YES,Licensed Center,1637729,Busy-Bees Daycare,210 DUNN ST  CUERO TX- 77954 3473,DEWITT,
585289,1881374846,1270154851,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",03/29/2017 12:00:00 AM,"A caregiver used harsh, cruel and unusual treatent to a child in care when she picked the child up by his arm and legs repeatedly to force the child into timeout.",NO,Licensed Center,1086546,Creekwood School,800 W ELDORADO PKWY STE 106 LITTLE ELM TX- 75068 5134,DENTON,creekwoodschool.com
1152349,1881380735,1270108036,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/23/2017 12:00:00 AM,"It was determined after the investigation that the caregiver took a child by the arm and twisted it to the point where the child stated ""ouch"".",NO,Licensed Center,1544767,Lionheart Children's Academy -LABC,2912 LITTLE RD  ARLINGTON TX- 76016 1725,TARRANT,www.lionheartkid.org
1010688,1881377552,1270111295,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",06/13/2016 12:00:00 AM,Based on the information gathered during the investigation it was found that a caregiver did inappropriately discipline children in care.,NO,Licensed Center,1434646,Legacy Kids Academy,2201 EASTGLEN BLVD  MESQUITE TX- 75181 1013,DALLAS,www.childrensparkmesquite.com
110320,1881362071,1270174046,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/22/2016 12:00:00 AM,The caregiver used prohibited punishment when she grabbed a child in care by picking him up and slamming him against the wall leaving nail marks and bruises on the child's arms.,NO,Licensed Center,253645,Hallsville CDC,600 E MAIN ST  HALLSVILLE TX- 75650 5177,HARRISON,
125484,1881362848,1270141310,"744.2105 - Prohibited Punishments - No Harsh, Cruel or Unusual",08/11/2017 12:00:00 AM,Caregiver used inappropriate discipline on children including grabbing by the arm and throwing footballs at them.,NO,Licensed Center,414678- 1030,San Angelo YMCA Crockett Branch,2104 JOHNSON AVE  SAN ANGELO TX- 76904 5439,TOM GREEN,www.ymcasanangelo.org
812610,1881087116,1270038096,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",04/04/2016 12:00:00 AM,A child with a disability was observed sitting in a high chair facing the wall for 15 minutes.,YES,Licensed Center,1271207,Gods Lil Angels 24 Hour Day Care,2421 MATLAND DR  DALLAS TX- 75237 2715,DALLAS,
123044,1880876398,1270053390,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",07/05/2017 12:00:00 AM,During an inspection it was found that the operation was using restraints as a means of discipline.,YES,Licensed Center,411362,Little Peoples Learning Center,1407 N NEW RD  WACO TX- 76710 4813,MCLENNAN,office-lplc@hot.rr.com
98335,1881360458,1270101591,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",11/22/2017 12:00:00 AM,"This rule was evaluated with regard to an investigation, and has been found to be in violation with the Minimum Standard Rules for Licensed Child Care Centers based on observations made at the operation, review of supporting documentation, and interviews with various staff. A caregiver treated a child in a harsh and cruel manner when she restrained the child by locking her arm around the person's neck. The caregiver is no longer employed at operation.",YES,Licensed Center,167865- 1346,Little Tyke - Smithfield RD,6700 SMITHFIELD RD  NORTH RICHLAND HILLS TX- 76182 3936,TARRANT,www.littletykechildcare.com
98335,1881360457,1270101588,"746.2805 - Prohibited Punishments - No Harsh, Cruel or Unusual",10/31/2017 12:00:00 AM,"This rule was evaluated with regard to an investigation, and has been found to be in violation with the Minimum Standard Rules for Licensed Child Care Centers based on observations made at the operation, review of supporting documentation, and interviews with various staff. A caregiver was observed grabbing children by their clothing and spraying them in the face with water.",YES,Licensed Center,167865- 1346,Little Tyke - Smithfield RD,6700 SMITHFIELD RD  NORTH RICHLAND HILLS TX- 76182 3936,TARRANT,www.littletykechildcare.com
